4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08501E+1
4.05260E+1	8.08501E+1
4.05260E+1	8.08501E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08501E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08501E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08501E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08422E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08501E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08310E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05260E+1	8.08314E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08314E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08314E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08232E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08213E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08124E+1
4.05250E+1	8.07941E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.07941E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.07941E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.07941E+1
4.05250E+1	8.07941E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.07941E+1
4.05250E+1	8.07941E+1
4.05250E+1	8.07941E+1
4.05250E+1	8.08127E+1
4.05250E+1	8.07941E+1
4.05250E+1	8.07941E+1
4.05250E+1	8.07941E+1
4.05250E+1	8.07941E+1
4.05250E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.08127E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05250E+1	8.07941E+1
4.05250E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05250E+1	8.07941E+1
4.05250E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07758E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07754E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07754E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07754E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07754E+1
4.05260E+1	8.07754E+1
4.05260E+1	8.07877E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07754E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07754E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07754E+1
4.05260E+1	8.07754E+1
4.05260E+1	8.07754E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07941E+1
4.05260E+1	8.07754E+1
4.05260E+1	8.07941E+1
